go-jibun,siegel,0,19-jan-04,pron-honsubj-selfemp-lex,ご 自分,自分,,,,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
daiben_1_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,代弁,代弁,,"daiben_1_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
renshuukyoku_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,練習曲,練習曲,,"renshuukyoku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
o-ba-o-ru_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,オーバーオール,オーバーオール,,"o-ba-o-ru_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
imagawayaki_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,今川焼,今川焼,,"imagawayaki_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
me-ja-ri-gu_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,メージャーリーグ,メージャーリーグ,,"me-ja-ri-gu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
anoyo_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,あの世,あの世,,"anoyo_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
shiryou-sample,siegel,0,19-jan-04,ordinary-nohon-n-lex,試料,試料,,"shiryou-sample",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
hitomoji_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,一文字,一文字,,"hitomoji_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
senpatsutoushu_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,先発投手,先発投手,,"senpatsutoushu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kuri-muso-su_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,クリームソース,クリームソース,,"kuri-muso-su_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
fukanzennenshou_2,siegel,0,19-jan-04,ordinary-nohon-n-lex,不完全燃焼,不完全燃焼,,"fukanzennenshou_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
suribachi_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,すり鉢,すり鉢,,"suribachi_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
karimono_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,借り物,借り物,,"karimono_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kutsuzure_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,靴擦れ,靴擦れ,,"kutsuzure_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
konotabi,siegel,0,19-jan-04,date-noun-adv-lex,この度,この度,,"konotabi",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
gishigishi_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,ぎしぎし,ぎしぎし,,"gishigishi_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
minouebanashi_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,身の上話,身の上話,,"minouebanashi_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
shichikaiki_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,七回忌,七回忌,,"shichikaiki_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
hakimono_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,履き物,履き物,,"hakimono_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
nanimono_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,何者,何者,,"nanimono_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kakimono_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,書き物,書き物,,"kakimono_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
makimono_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,巻物,巻物,,"makimono_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
hannaki_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,半泣き,半泣き,,"hannaki_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
sandou_2,siegel,0,19-jan-04,ordinary-nohon-n-lex,賛同,賛同,,"sandou_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
sakimono_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,先物,先物,,"sakimono_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kyoukai_1_2,siegel,0,19-jan-04,ordinary-nohon-n-lex,教会,教会,,"kyoukai_1_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
sakumotsu_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,作物,作物,,"sakumotsu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
suihanki_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,炊飯器,炊飯器,,"suihanki_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
inkyo_2,siegel,0,19-jan-04,ordinary-nohon-n-lex,隠居,隠居,,"inkyo_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
yakimono_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,焼き物,焼き物,,"yakimono_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
hairaito_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,ハイライト,ハイライト,,"hairaito_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
suiheimen_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,水平面,水平面,,"suiheimen_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
hiyaringu_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,ヒヤリング,ヒヤリング,,"hiyaringu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
yu-kari_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,ユーカリ,ユーカリ,,"yu-kari_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
wankyoku_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,湾曲,湾曲,,"wankyoku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
wani_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,ワニ,ワニ,,"wani_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
sokketsu_2,siegel,0,19-jan-04,ordinary-nohon-n-lex,即決,即決,,"sokketsu_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
yaki_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,焼き,焼き,,"yaki_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
tami_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,民,民,,"tami_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
jari_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,砂利,砂利,,"jari_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kari_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,借り,借り,,"kari_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
nari_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,成り,成り,,"nari_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kouza_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,講座,講座,,"kouza_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
tokkyo_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,特許,特許,,"tokkyo_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kensatsuchou_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,検察庁,検察庁,,"kensatsuchou_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
yami_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,闇,闇,,"yami_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
yari_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,槍,槍,,"yari_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kouhani_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,広範囲,広範囲,,"kouhani_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
irechigai_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,入れ違い,入れ違い,,"irechigai_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kyuusuisei_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,吸水性,吸水性,,"kyuusuisei_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
maboroshi_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,幻,幻,,"maboroshi_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
oyayubi_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,親指,親指,,"oyayubi_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
gakkyoku_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,楽曲,楽曲,,"gakkyoku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
nankyoku_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,南極,南極,,"nankyoku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
sekyuritei-_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,セキュリティー,セキュリティー,,"sekyuritei-_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
shichouritsu_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,視聴率,視聴率,,"shichouritsu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
hatsuhinode_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,初日の出,初日の出,,"hatsuhinode_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kuranke_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,クランケ,クランケ,,"kuranke_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
yaji_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,野次,野次,,"yaji_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
mayoigo_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,迷い子,迷い子,,"mayoigo_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
mitsubachi_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,蜜蜂,蜜蜂,,"mitsubachi_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
asshou_2,siegel,0,19-jan-04,ordinary-nohon-n-lex,圧勝,圧勝,,"asshou_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
maki_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,巻き,巻き,,"maki_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
haji_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,恥,恥,,"haji_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kagi_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,鍵,鍵,,"kagi_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kotsutsubo_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,骨壷,骨壷,,"kotsutsubo_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
teikyuu_1_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,庭球,庭球,,"teikyuu_1_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
sairen_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,サイレン,サイレン,,"sairen_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
buntsuu_2,siegel,0,19-jan-04,ordinary-nohon-n-lex,文通,文通,,"buntsuu_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
chuuou,siegel,0,19-jan-04,ordinary-nohon-n-lex,中央,中央,,"chuuou",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
onraintoreedo-noun,siegel,0,19-jan-04,ordinary-nohon-n-lex,オンライントレード,オンライントレード,,"onraintoreedo",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
maji_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,まじ,まじ,,"maji_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
taitsu_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,タイツ,タイツ,,"taitsu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
furasutore-shon_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,フラストレーション,フラストレーション,,"furasutore-shon_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kaji_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,家事,家事,,"kaji_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
dani_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,ダニ,ダニ,,"dani_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
sagi_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,詐欺,詐欺,,"sagi_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
nenkyuu_1_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,年給,年給,,"nenkyuu_1_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
waei_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,和英,和英,,"waei_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
romanchisuto_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,ロマンチスト,ロマンチスト,,"romanchisuto_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
waiyaresu_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,ワイヤレス,ワイヤレス,,"waiyaresu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kaki_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,垣,垣,,"kaki_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
yagi_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,やぎ,やぎ,,"yagi_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
shuzoku_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,種族,種族,,"shuzoku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
onbuzuman-noun,siegel,0,19-jan-04,ordinary-nohon-n-lex,オンブズマン,オンブズマン,,"onbuzuman",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
higaisha_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,被害者,被害者,,"higaisha_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
naki_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,泣き,泣き,,"naki_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
nomikuchi_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,飲み口,飲み口,,"nomikuchi_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
taii_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,体位,体位,,"taii_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kyuukazan_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,休火山,休火山,,"kyuukazan_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
waishatsu_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,ワイシャツ,ワイシャツ,,"waishatsu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kani_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,蟹,蟹,,"kani_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
nami_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,波,波,,"nami_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
pantsu_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,パンツ,パンツ,,"pantsu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
taki_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,滝,滝,,"taki_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
sukuri-n_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,スクリーン,スクリーン,,"sukuri-n_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
saki_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,咲き,咲き,,"saki_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
nani_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,難易,難易,,"nani_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kami_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,神,神,,"kami_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
waki_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,脇,脇,,"waki_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
hari_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,針,針,,"hari_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
gari_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,がり,がり,,"gari_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
mukizu_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,無傷,無傷,,"mukizu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
sakusesusuto-ri-_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,サクセスストーリー,サクセスストーリー,,"sakusesusuto-ri-_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kamifubuki_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,紙吹雪,紙吹雪,,"kamifubuki_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
desaato-noun,siegel,0,19-jan-04,ordinary-nohon-n-lex,デザート,デザート,,"desaato",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
hitorihitori_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,一人一人,一人一人,,"hitorihitori_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
jikangire_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,時間切れ,時間切れ,,"jikangire_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
shoubouchou_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,消防庁,消防庁,,"shoubouchou_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
gattsu_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,ガッツ,ガッツ,,"gattsu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
emerarudo_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,エメラルド,エメラルド,,"emerarudo_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
seevingu-noun,siegel,0,19-jan-04,ordinary-nohon-n-lex,セーヴィング,セーヴィング,,"seevingu",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
tanoshimi_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,楽しみ,楽しみ,,"tanoshimi_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
tomari_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,泊まり,泊まり,,"tomari_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
omuretsu_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,オムレツ,オムレツ,,"omuretsu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
tachiba_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,立場,立場,,"tachiba_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kuria-_2,siegel,0,19-jan-04,ordinary-nohon-n-lex,クリアー,クリアー,,"kuria-_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
hakken_2,siegel,0,19-jan-04,ordinary-nohon-n-lex,発券,発券,,"hakken_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
yowami_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,弱み,弱み,,"yowami_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
misedokoro_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,見せ所,見せ所,,"misedokoro_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
ekiben_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,駅弁,駅弁,,"ekiben_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
bohemian_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,ボヘミアン,ボヘミアン,,"bohemian_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
tonari_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,隣,隣,,"tonari_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
jinmin_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,人民,人民,,"jinmin_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
hinmin_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,貧民,貧民,,"hinmin_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
tekagami_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,手鏡,手鏡,,"tekagami_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
yuuryou-2-noun,siegel,0,19-jan-04,ordinary-nohon-n-lex,有料,有料,,"yuuryou-2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
haitsu_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,ハイツ,ハイツ,,"haitsu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
yattsu_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,八つ,八つ,,"yattsu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
natsuyase_2,siegel,0,19-jan-04,ordinary-nohon-n-lex,夏痩せ,夏痩せ,,"natsuyase_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
araidashi_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,洗い出し,洗い出し,,"araidashi_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
naikin_2,siegel,0,19-jan-04,ordinary-nohon-n-lex,内勤,内勤,,"naikin_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kabi_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,黴,黴,,"kabi_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
maai_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,間合い,間合い,,"maai_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
nattsu_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,ナッツ,ナッツ,,"nattsu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
ichibu-noun,siegel,0,19-jan-04,ordinary-nohon-n-lex,一部,一部,,"ichibu",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
karintou_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,かりんとう,かりんとう,,"karintou_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kyadei-_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,キャディー,キャディー,,"kyadei-_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
tabi_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,足袋,足袋,,"tabi_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
roudouryoku_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,労働力,労働力,,"roudouryoku_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
shinshuu_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,信州,信州,,"shinshuu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
sanrin_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,山林,山林,,"sanrin_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
okawari_2,siegel,0,19-jan-04,ordinary-nohon-n-lex,お代わり,お代わり,,"okawari_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
bairin_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,梅林,梅林,,"bairin_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
wabi_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,詫び,詫び,,"wabi_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
akibin_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,空き瓶,空き瓶,,"akibin_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kanjuku_2,siegel,0,19-jan-04,ordinary-nohon-n-lex,完熟,完熟,,"kanjuku_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kouhei_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,公平,公平,,"kouhei_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
parareru_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,パラレル,パラレル,,"parareru_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
tentaibouenkyou_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,天体望遠鏡,天体望遠鏡,,"tentaibouenkyou_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
dokuzetsu_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,毒舌,毒舌,,"dokuzetsu_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
gaikin_2,siegel,0,19-jan-04,ordinary-nohon-n-lex,外勤,外勤,,"gaikin_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
sorani_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,空似,空似,,"sorani_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
yowaki_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,弱気,弱気,,"yowaki_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
nicchuu,siegel,0,19-jan-04,ordinary-nohon-n-lex,日中,日中,,"nicchuu",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kaikin_2,siegel,0,19-jan-04,ordinary-nohon-n-lex,皆勤,皆勤,,"kaikin_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
kyouda_2,siegel,0,19-jan-04,ordinary-nohon-n-lex,強打,強打,,"kyouda_2",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
seki_1_9,siegel,0,19-jan-04,ordinary-nohon-n-lex,尺,尺,,"seki_1_9",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
ichou_1_4,siegel,0,19-jan-04,ordinary-nohon-n-lex,銀杏,銀杏,,"ichou_1_4",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
shaon_1,siegel,0,19-jan-04,ordinary-nohon-n-lex,謝恩,謝恩,,"shaon_1",,,,,,,,,,,,,,,,JA,JP,,,,,1,Japanese,1
